en_text,fa_text,translated_text
how about a librarian? they're cool.,نظرت درمورد کتابدار چیه؟ خیلی خوبن,این که که که
"i'm sorry miss kamen, but i can't do that.",خانم کمین ببخشید ولی نمیشه,من من من
cloud microphysics. - guys.,میکروفیزیک ابر - بچه‌ها -,…طبق جشنواره
they're skating. - and someone complained?,- اونا اسکیت بازی میکنن - و کسی شکایت کرده؟,این که به و
can you tell me what's going on?,میشه بهم بگی چه خبره؟,چرا که که
just keep the baby instead?,بچه رو به جاش نگه دارم؟,اون رو رو
let's get our data.,بریم داده‌هامون رو جمع کنیم,اینجا
"it's been fun though, right?",ولی خوش گذشت. نه؟,چیزی رو
grapefruit!,! گریپ‌فروت‌ه,کیت
of course.,حتما,من
"well, they use the earth portal.",خب، از پورتال (= دروازه) زمینی استفاده میکنن,و از از رو
"dad, i don't wanna go.",بابا، نمیخوام برم,اوه، من من
and we look stupid.,و ما مثل احمق‌ها جلوه می‌کنیم,و خیلی رو
your purposes. your meanings of life. so basic.,هدف تو، معنی زندگیته خیلی ساده,و که که که که
"kate, this is... this is marshall riggs.",کیت، ایشون …ایشون مارشال ریگز هستن,اوه، تایلر رو رو رو
whoa! hey!,اوه، هی,اوه
where? - fox crest condo complex. it's really good money.,کجا؟ - «مجتمع» فاکس کریستی کوندو- واقعا پول خوبی معدن,«ببخشید اون یه رو و و
"keep going! all right, you got her?",! برید - خیلی‌خب، گرفتیش؟ -,خیلی‌خب، برو
this is a piece of chandelier. this is a crystal.,. این یه قسمت از لوستره این یه کریستاله,این که که که که
do you have anything that can help us?,چیزی داری که به کمک‌مون بیاد؟,تو که که که
maybe you will find their spark,شاید شما بتونید جرقه شون رو پیدا کنید,و که که رو
whoa!,! وای,اره
"oh, yeah, thanks. thanks, man.",اوه، اره، ممنون ممنون مرد,اوه، خدای نه، نه،
jovan talked some guy into buying the moon for him.,جوان یکی رو راضی کرد براش ماه بهره,و با که و که که که
kate!,! کیت,اره
we made it! this is going to work.,ما توانستیم داریم موفق میشیم,و رو رو
"that belong in the back of the mind,",جاش ته ذهنه,و که منطقه
"oh, jesus.",ای خدا,اوه اره
"come on, come on! you got to go! it's here!",! زودباشید، زودباشید! باید برید! گردباد رسید,خیلی‌خب، رو
you are not all that.,انقدر هم خوب نیستی,من تو که
"well, maybe,",خوب شاید,اوه خدای
"riley, what are you talking about?",رایلی، از چی حرف می‌زنی؟,اوه، گربه جزیره
"well, actually, that does sound kinda nice.",راستش ایده‌ی خوبیه,اره، من من
"i'm sorry. what was that, officer?",ببخشید چه گفتن جناب افسر؟,من من من
we show them we're a fire hawk who will do whatever it takes.,بهشون نشون می‌دیم ما شاهین اتشینی هستیم که هرکاری لازم باشه می‌کنیم,و که که که که که که که
"turns out, there's more to this story than i thought.",ظاهرا داستان از اون چیزی که فکر می‌کردم، پیچیده‌تره,و که که که که
"well, didn't throw you off the scent.",خب، تو رو گمراه نکردم که,خب، این که که
hi. - he's okay.,سلام- خوبه-,اوه خدای
maybe i will. - wonderful.,شاید بکنم - عالیه -,من من من
what? -she knows better than that.,چی؟ - اون عاقل‌تر از این حرف‌هاست -,خب، این یه
"and you lean on me, 'cause i'm gonna take you.",",و بهم تکیه کن. چونکه میبرمت",و من من رو
"you know, life and all.",می‌دونی، به‌خاطر زندگی و مشکلات,من من که که
this is the moment where i fell in love with jazz.,این لحظه‌ای بود که من عاشق موسیقی جاز شدم,من که که که که که
remember leigh had all these plans about getting married under the arbor?,یادت میاد لی اون همه نقشه برای ازدواج زیر این تاکستان رو؟,و اگه که که که که که
yep. i'm aware.,اره، خبر دارم,اوه، من من
subtitles by explosiveskull,: ترجمه از Overhaul,مهم‌ترین یوهانسبورگ زانو
no way! i am not moving!,! نمیشه! من از اینجا تکون نمی‌خورم,اوه، خدای نه،
run!,! فرار کن,اوه
guys...,…بچه‌ها,سلام
anchors away!,! لنگر‌ها بالا,بیست
"remember, we agreed not to make a big deal about this.",یادتون باشه، قرار بود زیادی گنده‌ش نکنیم,و این که که که
"i have, like, 400 from helping my dad around here.",من حدود ۴۰۰ تا برای کمک کردن به پدرم دارم,من که که که که که
"uh, look, my mom has her own definition of what success is,",اوه ببین، مامانم تعریف خودشو از موفقیت داره,اوه، نه، من رو این
truth or dare?,حقیقت یا شجاعت؟,خیلی
how do you know? - how do i know about anything?,از کجا میدونی؟ همونجور که بقیه چیزا رو میدونم,این این یه این
most people.,اکثر مردم,اروم
and for what?,اونم برای چی؟,خیلی
let's cut these guys off.,بیاید ازشون رد بشیم,و رو
"wow. nice work. - well, who is it?",افرین کارت خوب بود - حالا کی هست؟ -,دالی «موس»
do you find that to be true?,به نظرت همینطوره؟,این که که
"listen. - okay,",گوش کن- باشه-,اوه اره
what is she doing?,داره چی کار می‌کنه؟,اینجا
what the fuck is wrong with her?,چه مرگشه؟,این کی
"we're there! -thank you,",حتما میایم - ممنون -,برو کن
and i'll spare the life of the baby.,و از جون بچه می‌گذرم,و که که که که
you know what that's gonna say? joe gardner!,میدونی میخواد چی بگه؟! جو گاردنر,و اون جزیره رو
hey.,هی,اوه
todd's gonna stay with me until he finds a place.,تاد «با من میمونه». تا وقتیکه یه جا پیدا کنه,من که که که که که که
"go, go, go, go, go!",! برو، برو، برو، برو، برو,هی برید، وایسا
i'm mixing.,دارم مخلوط می‌کنم,من
"and maybe you can listen to it and tell me to quit after, okay?",و شاید بتونید گوش کنید و بعدش بهم بگید انصراف بدم، باشه؟,و که که که که که که که
"whose mothers smoked weed during utero,",و مادر‌هایی که توی دوران جنینی بچشون علف میکشیدن,و اینید، توی توی
even better than the cows.,حتی بهتر از گاوها,و توده رو
"[ stammers ] what does this remind me of, mel?",چرا این منو یاد مل «میندازه؟»,اوه، من من
over my dead flaming body!,مگه از روی جنازه‌م رد شی,مترسک رو
look! there i am.,! ببین من اونجام,اوه خدای
so we gotta chop chop.,پس باید بجنگیم,باید رو
"this bitch keeps fucking around,",اگه این زنیکه مسخره‌بازی شو ادامه بده,و یه رو
mm-hmm.,اوهوم,کیت
"i mean, you'd have to",…باید,من من من
"tornado wranglers. - tornado wranglers, baby.",گردبادکش‌های حرفه‌ای هستیم -! گردبادکش، عزیزم -,جادوگر، مترسک عملکردتون نگاه
"riley, i'm open. pass it, pass it!",. رایلی، من خالی‌ام پاس بده، پاس بده,اوه، نه، من رو
leave her alone.,ولش کنین,خیلی رو
now it's your turn to help us.,حالا نوبت شماست که کمک‌مون کنید,و این که
"forget 'em! -no, no, no, i can find her.",بی‌خیال‌شون - نه، می‌تونم پیداش کنم -,خیلی‌خب، اروم رو رو
"no, no, no, no.",". نه,نه,نه,نه",اوه نه نه
we can't let her do this to riley.,نباید بذاریم همچین بلایی سر ریالی بیاره,من که که که
"we lost your radar, javi. you got eyes on the tornado?",رادار تو رو از دست دادیم حاوی گردباد رو می‌بینی؟,و رایگان یه و و
you get what it takes to be the best.,تو توانایی درخشیدن رو داری,تو که که که که
and she's nice to stray cats.,تازه با گربه‌های ولگرد هم رفتار خوبی داره,و اگه که که که
"i long to be a hero,",من ارزوی قهرمان بودن رو دارم,من من که رو
"yeah, feels like it's a little sticky. - oh, no.",اره، به‌نظر میاد چسبیده - اوه نه -,اوه، من من رو
look at that. look at tintin.,اینو ببین تینتین رو ببین,سلام اروم وایسا
"uh, mrs. rosenberg had a family vacation on the books",خانم روزنبرگ چندین ماهه که,اوه، ببین، رو این
what? you're paranoid.,چی؟ شکاک شدی بابا,اون چی
he told me about all those late night meetings,در مورد اون همه جلسات شبانه,من که که رو
"you need a ride to work, you got to get going now.",اگه میخوای با ماشین برسونمت بر سر کار همین الان باید بلند شی,و که که که که
"come on, buddy.",بیا رفیق,خیلی‌خب، خدای
you need this to happen,تو خودت از هر کس دیگه‌ای,من که رو
then we'll divide into teams.,بعدش تیم‌بندی می‌کنیم,و از رو
"ever since you got struck by lightning, you're no fun.",از وقتی رعد و برق بهت خورده دیگه اهل حال نیستی,و با که که که با
i've been wondering what you want me to do with all this stuff.,نمی‌دونستم می‌خوای با اینا چی کار کنم,من من که که که که
sully! sully! - sully!,سالی، سالی,هی «موس»
damn. dandelion girl was right.,لعنت بهش دختر قاصدکی درست می‌گفت,اوه، خدا نگاه
and practice like we've never practiced before.,و به روشی بی‌سابقه تمرین کنیم,این که که که
everything is beautiful!,همه‌چیز قشنگه,خیلی رو
then you must make your curse your gift.,پس باید نفرینت رو تبدیل به موهبتت کنی,و اگه که که رو
that's not good.,این خوب نیست,من
let's get these memories downstairs.,بیاید این خاطرات رو بندازیم طبقه پایین,و که که
